,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
3640,46.0,0,1,7.0,2,2,4,5.0,3,3.0,1,5.0,0,1,1,3.0,3,29426.0,0
3641,25.0,1,2,29.0,2,2,3,6.0,0,3.0,1,3.0,0,1,0,2.0,1,20233.0,1
3642,48.0,0,3,16.0,2,2,3,6.0,4,3.0,1,2.0,0,5,1,2.0,0,31614.0,1
3643,27.0,1,1,24.0,3,2,4,6.0,0,3.0,1,3.0,0,3,0,3.0,1,20983.0,0
3644,46.0,1,1,35.0,1,1,3,5.0,4,4.0,2,3.0,0,3,1,1.1872666943177106,0,35382.0,0
3645,33.0,0,1,17.0,2,2,3,4.0,0,3.0,1,8.0,0,1,0,1.0,1,22111.0,0
3646,32.0,1,1,9.0,2,2,4,4.0,0,3.0,1,3.0,0,5,0,3.0,1,22155.0,0
3647,42.0,0,2,11.0,2,2,3,6.0,1,4.0,1,8.0,0,5,0,2.0,2,25108.0,0
3648,41.0,1,1,15.0,2,1,4,4.0,1,5.0,1,4.0,1,1,0,1.0,2,25194.0,0
3649,25.0,1,1,36.0,3,2,4,4.0,0,5.0,1,3.0,0,4,1,2.0,1,22585.0,0
3650,47.0,1,1,20.0,2,2,3,4.0,1,4.0,3,8.0,0,4,1,1.0,2,24240.0,0
3651,36.0,1,1,34.0,2,2,3,4.0,1,3.0,1,4.0,0,5,0,2.0,2,25561.0,0
3652,31.0,1,1,23.0,2,2,3,4.0,0,3.0,1,3.0,0,1,0,1.0,1,21540.0,0
3653,48.0,0,3,9.0,3,2,3,4.0,1,4.0,1,2.0,0,1,0,2.0,2,23656.0,0
3654,47.0,1,3,9.0,2,2,4,4.0,3,3.0,1,6.0,1,3,0,3.0,3,29046.0,0
3655,37.0,1,3,20.0,3,2,4,5.0,1,5.0,1,7.0,1,1,1,1.0,2,24812.0,1
3656,33.0,1,3,7.0,2,2,3,6.0,1,4.0,3,8.0,0,3,0,2.0,2,25413.0,1
3657,24.0,1,1,11.0,3,1,3,4.0,0,4.0,3,3.0,0,3,1,2.0,1,21973.0,0
3658,32.0,0,1,31.0,1,0,2,4.0,1,3.0,3,4.0,0,1,1,1.0,2,23916.0,0
3659,40.0,0,1,7.0,2,2,4,4.0,1,3.0,1,3.0,1,5,1,3.0,2,25150.0,0
3660,33.0,1,3,26.0,2,2,4,6.0,3,3.0,1,5.0,0,3,1,3.0,3,28288.0,0
3661,41.0,1,3,14.0,3,2,3,4.0,2,3.581036610448375,2,3.0,0,4,1,2.0,4,38511.0,0
3662,46.0,1,2,11.0,2,1,3,6.0,3,3.0,1,6.0,0,1,1,2.0,3,28434.0,0
3663,31.0,0,1,9.0,1,0,4,5.0,0,5.0,3,2.0,0,3,0,2.0,1,23646.0,0
3664,25.0,0,2,17.0,3,2,3,4.0,0,3.0,1,2.0,0,4,1,2.0,1,20823.0,0
3665,31.0,0,2,15.0,2,1,4,5.0,0,3.0,1,8.0,0,5,1,3.0,1,20858.0,1
3666,32.0,1,3,12.0,1,2,3,4.0,1,3.0,1,3.0,0,5,0,2.0,2,27024.0,0
3667,28.0,1,1,15.0,3,1,4,4.0,0,3.0,3,3.0,0,4,1,3.0,1,22123.0,0
3668,30.0,1,3,16.0,3,1,3,6.0,0,4.0,3,3.0,0,1,1,2.0,1,21438.0,1
3669,30.0,0,1,7.0,2,2,4,2.0,1,3.0,3,2.0,1,3,0,2.0,2,24972.0,0
3670,31.0,1,3,22.0,3,2,4,5.0,3,5.0,1,4.0,0,1,0,3.0,3,25818.0,0
3671,35.0,1,1,9.0,3,2,4,2.0,0,3.0,1,2.0,1,1,0,2.0,1,21610.0,0
3672,34.0,0,3,9.0,3,0,4,4.0,1,4.0,3,2.0,0,1,0,1.0,2,23825.0,0
3673,50.0,1,3,18.0,3,1,4,4.0,1,3.0,3,5.0,0,4,0,2.0,2,23185.0,0
3674,34.0,1,3,23.0,2,0,4,4.0,3,5.0,3,4.0,1,5,0,1.0,3,27242.0,1
3675,39.0,0,1,9.0,3,1,4,5.0,0,4.0,1,6.0,0,3,0,1.0,1,21146.0,0
3676,32.0,1,3,23.0,3,2,4,4.0,3,3.0,1,4.0,0,5,1,1.0,3,26839.0,1
3677,30.0,1,1,11.0,1,1,4,5.0,0,5.0,1,3.0,0,4,0,1.0,1,20787.0,0
3678,31.0,1,1,23.0,2,2,3,2.0,1,3.0,1,5.0,0,1,1,1.0,2,23972.0,0
3679,33.0,0,1,12.0,1,2,4,4.0,0,4.0,3,4.0,0,3,1,2.0,1,21396.0,0
3680,39.0,1,1,25.0,3,2,3,6.0,1,3.0,1,5.0,1,5,0,2.0,2,24489.0,0
3681,44.0,0,1,24.0,1,2,3,5.0,0,3.0,1,2.0,1,5,1,2.0,1,21115.0,1
3682,43.0,1,1,19.0,3,2,3,4.0,0,4.0,1,2.0,0,1,1,2.0,1,21444.0,0
3683,56.0,1,1,9.0,3,2,3,5.0,2,5.0,1,3.236520640269587,0,5,0,2.0,4,37716.0,0
3684,34.0,0,1,11.0,1,2,3,4.0,1,4.0,1,7.0,0,1,0,1.0,2,21733.0,0
3685,42.0,1,1,16.0,2,2,4,4.0,0,5.0,1,3.0,0,5,1,2.0,1,20967.0,0
3686,35.0,0,3,17.0,2,2,3,4.0,1,3.0,1,3.0,1,1,1,2.0,2,22679.0,0
3687,54.0,0,1,7.0,3,1,3,5.0,4,3.0,1,6.0,1,1,0,1.0,0,31643.0,0
3688,44.0,1,2,9.0,2,2,4,4.0,0,3.0,3,2.0,0,1,0,1.0,1,22217.0,0
3689,35.0,1,3,10.0,2,0,3,6.0,1,3.0,3,7.0,0,1,1,1.0,2,24707.0,0
3690,22.0,1,3,14.0,3,2,3,4.0,0,4.0,3,3.0,0,5,1,2.0,1,21357.0,1
3691,39.0,1,1,13.0,2,1,3,5.0,0,3.0,1,3.0,0,3,0,2.0,1,22380.0,0
3692,23.0,1,1,15.0,3,1,4,4.0,0,5.0,1,3.0,1,3,0,2.0,1,21076.0,1
3693,32.0,1,3,36.0,3,1,4,5.0,1,3.0,1,3.0,0,3,1,1.0,2,24146.0,0
3694,52.0,1,1,10.0,1,1,3,4.0,3,3.0,1,4.0,0,4,1,2.0,3,31794.0,0
3695,38.0,1,3,16.0,3,2,3,5.0,1,4.0,1,3.0,0,4,0,2.0,2,22867.0,0
3696,47.0,1,1,9.0,3,2,3,4.0,2,3.0,1,3.236520640269587,1,1,1,2.0,4,38006.0,0
3697,37.0,1,1,17.0,2,2,3,4.0,3,5.0,1,2.0,1,5,1,2.0,3,26999.0,0
3698,45.0,0,1,7.0,3,2,3,4.0,0,4.0,1,3.0,1,3,1,2.0,1,21020.0,1
3699,38.0,1,2,15.0,2,2,3,4.0,1,4.0,1,4.0,0,3,1,2.0,2,22749.0,0
3700,36.0,1,3,34.0,2,2,3,4.0,1,3.0,3,3.0,1,5,0,1.0,2,24491.0,1
3701,34.0,1,1,15.0,2,2,3,2.0,0,5.0,1,8.0,0,3,1,2.0,1,21821.0,0
3702,29.0,1,1,7.0,2,2,3,4.0,0,3.0,1,3.0,0,1,0,1.0,1,20722.0,0
3703,40.0,1,1,17.0,3,2,4,4.0,3,3.0,2,2.0,0,3,1,1.0,3,32142.0,0
3704,47.0,0,3,33.0,2,2,4,5.0,1,4.0,3,2.0,0,4,1,3.0,2,26669.0,0
3705,41.0,1,1,9.0,2,1,3,4.0,0,5.0,1,6.0,0,4,1,2.0,1,22055.0,0
3706,43.0,1,1,20.0,3,2,4,2.0,1,5.0,1,7.0,0,4,1,1.0,2,24216.0,0
3707,36.0,0,1,9.0,3,2,3,4.0,1,3.0,1,4.0,0,3,0,2.0,2,24440.0,0
3708,39.0,0,2,9.0,2,2,4,4.0,0,4.0,1,7.0,0,3,1,3.0,1,21270.0,0
3709,35.0,0,1,16.0,2,2,4,4.0,1,5.0,1,6.0,0,3,0,2.0,2,24024.0,1
3710,38.0,1,1,17.0,3,2,3,4.0,1,5.0,3,3.0,0,4,0,1.0,2,22891.0,1
3711,40.0,0,3,27.0,2,2,3,4.0,1,3.0,1,4.0,0,3,1,1.0,2,22805.0,0
3712,44.0,0,1,16.0,2,2,3,4.0,0,3.0,2,6.0,0,3,0,2.0,1,21116.0,0
3713,42.0,1,1,12.0,2,2,3,2.0,1,4.0,3,5.0,0,5,1,1.0,2,25548.0,0
3714,42.0,1,3,11.0,3,1,3,4.0,3,3.0,1,2.0,1,1,0,2.0,3,29125.0,0
3715,31.0,1,1,17.0,3,0,4,4.0,3,3.0,3,2.0,0,4,0,1.0,3,28345.0,0
3716,27.0,1,2,27.0,3,1,4,4.0,0,4.0,1,2.0,1,3,0,2.0,1,20826.0,1
3717,47.0,1,1,28.0,3,1,4,4.0,1,4.0,1,6.0,0,3,1,3.0,2,27604.0,1
3718,41.0,1,1,7.0,2,1,3,4.0,1,3.0,1,6.0,0,3,0,2.0,2,25191.0,0
3719,35.0,1,3,15.0,1,2,4,2.0,1,3.0,1,3.0,0,1,0,3.0,2,25477.0,0
3720,59.0,0,3,9.0,3,2,3,4.0,4,4.0,1,6.0,0,4,1,1.0,0,21383.0,0
3721,36.0,1,1,30.0,3,2,4,6.0,0,3.0,1,2.0,0,1,1,1.0,1,21383.0,0
3722,48.0,1,1,11.0,2,1,4,5.0,3,4.0,1,2.0,1,4,1,3.0,3,29011.0,0
3723,41.0,1,1,19.0,2,1,3,4.0,1,5.0,1,4.0,0,1,1,2.0,2,23126.0,0
3724,55.0,1,1,14.0,3,1,4,4.0,1,3.0,1,6.0,0,3,1,2.0,2,25532.0,0
3725,32.0,0,3,14.0,3,1,4,4.0,3,5.0,1,4.0,0,1,1,3.0,3,28315.0,0
3726,29.0,1,1,7.0,3,1,4,4.0,0,5.0,1,3.0,0,1,1,1.0,1,22269.0,0
3727,39.0,1,3,9.0,3,1,4,6.0,1,3.0,1,4.0,1,3,0,1.0,2,24083.0,0
3728,27.0,1,3,17.0,3,2,3,4.0,1,3.0,3,3.0,0,1,0,1.0,2,23362.0,0
3729,59.0,0,1,22.0,2,2,3,4.0,4,3.0,1,4.0,1,1,1,1.0,0,34465.0,0
3730,19.0,0,1,21.0,3,1,3,4.0,0,3.0,2,3.0,0,5,1,1.0,1,20192.0,0
3731,32.0,1,2,25.0,2,2,3,2.0,0,5.0,1,2.0,0,1,1,1.0,1,21634.0,1
3732,30.0,1,2,20.0,2,2,3,5.0,0,5.0,1,6.0,1,5,1,2.0,1,21013.0,1
3733,46.0,0,3,9.0,2,1,4,4.0,1,3.0,1,6.0,0,1,1,3.0,2,23832.0,0
3734,37.0,1,1,9.0,2,1,4,4.0,1,4.0,1,6.0,1,4,0,1.0,2,25640.0,0
3735,44.0,0,3,9.0,2,2,4,4.0,1,3.0,1,3.0,0,3,1,3.0,2,24353.0,0
3736,28.0,0,1,12.0,2,1,3,4.0,0,3.0,2,2.0,1,1,1,2.0,1,21057.0,0
3737,30.0,0,1,27.0,3,2,3,4.0,0,3.0,1,3.0,0,3,1,2.0,1,22490.0,0
3738,33.0,0,3,17.0,3,2,4,4.0,1,3.0,3,2.0,0,3,1,2.0,2,23326.0,0
3739,43.0,0,1,17.0,1,2,3,4.0,0,3.0,1,5.0,0,4,1,1.0,1,21614.0,0
3740,48.0,1,1,16.0,2,1,4,4.0,0,3.0,2,6.0,0,3,1,1.0,1,20783.0,0
3741,47.0,1,1,9.0,2,2,3,4.0,3,3.0,1,5.0,0,1,1,2.0,3,27256.0,0
3742,29.0,0,2,7.0,2,2,3,4.0,0,3.0,1,3.0,0,4,0,2.0,1,21384.0,0
3743,30.0,1,1,36.0,2,2,4,6.0,1,3.0,1,2.0,0,5,1,3.0,2,25062.0,0
3744,43.0,1,1,15.0,2,2,3,4.0,0,3.0,3,6.0,0,1,1,2.0,1,22646.0,0
3745,33.0,1,3,9.0,3,2,3,5.0,1,4.0,2,2.0,1,1,1,1.0,2,28585.0,1
3746,47.0,1,3,10.0,1,1,3,2.0,4,5.0,1,4.0,0,3,1,1.0,0,31903.0,0
3747,28.0,1,3,30.0,3,1,3,5.0,1,3.0,1,3.0,0,1,1,2.0,2,22218.0,0
3748,30.0,1,2,13.0,3,2,3,5.0,0,4.0,1,3.0,0,3,1,2.0,1,21482.0,0
3749,44.0,1,1,13.0,3,1,3,5.0,2,3.0,1,3.236520640269587,0,3,1,2.0,4,38070.0,0
3750,49.0,1,1,17.0,2,2,4,5.0,2,3.581036610448375,1,6.0,0,3,1,2.0,4,38343.0,0
3751,30.0,0,1,31.0,2,2,4,5.0,0,3.0,2,3.0,1,3,1,3.0,1,21117.0,1
3752,47.0,1,3,17.0,2,1,4,4.0,3,4.0,1,7.0,0,1,0,3.0,3,25992.0,1
3753,28.0,0,1,22.0,2,1,4,5.0,0,5.0,1,2.0,0,4,1,1.0,1,23452.0,0
3754,40.0,1,1,26.0,2,2,3,4.0,1,3.0,1,2.0,0,5,1,1.0,2,22580.0,0
3755,56.0,1,1,9.0,1,2,4,5.0,0,3.0,1,2.0,0,5,0,1.0,1,21340.0,0
3756,29.0,1,3,10.0,3,1,4,4.0,0,4.0,1,3.0,0,1,1,1.0,1,21534.0,0
3757,31.0,1,3,15.490834591330602,3,2,3,4.0,0,3.0,2,3.0,0,5,0,1.0,1,19759.0,1
3758,23.0,1,1,14.0,2,2,4,4.0,0,4.0,2,3.0,1,3,1,1.0,1,21150.0,1
3759,37.0,1,3,17.0,1,1,4,5.0,1,3.0,1,3.0,1,1,1,3.0,2,24351.0,0
3760,32.0,1,1,27.0,2,2,3,4.0,1,3.0,1,3.0,0,5,0,1.0,2,22875.0,0
3761,35.0,1,3,11.0,2,2,4,4.0,3,3.0,1,4.0,1,4,0,3.0,3,28391.0,0
3762,30.0,1,1,14.0,2,2,3,4.0,0,5.0,2,5.0,0,4,0,1.0,1,20740.0,0
3763,38.0,1,1,14.0,3,2,4,4.0,1,5.0,1,7.0,1,3,0,1.0,2,22962.0,0
3764,36.0,1,1,23.0,2,1,3,5.0,1,4.0,1,2.0,1,1,1,2.0,2,23466.0,0
3765,46.0,1,1,32.0,2,1,4,5.0,1,3.0,1,2.0,0,4,0,1.0,2,24584.0,0
3766,37.0,0,2,9.0,2,2,4,5.0,1,3.0,3,3.0,0,3,1,1.0,2,22564.0,0
3767,41.0,1,1,7.0,2,2,4,4.0,4,5.0,1,4.0,0,3,1,1.1872666943177106,0,35501.0,0
3768,27.0,1,1,7.0,2,1,3,5.0,0,3.0,1,3.0,1,4,0,1.0,1,21611.0,0
3769,28.0,1,3,9.0,3,0,3,2.0,1,3.0,3,2.0,0,1,0,2.0,2,25178.0,0
3770,49.0,0,1,29.0,3,1,3,4.0,4,3.0,1,3.236520640269587,0,5,0,1.0,0,35852.0,0
3771,45.0,1,1,7.0,2,2,4,2.0,1,5.0,1,4.0,0,3,1,3.0,2,23711.0,0
3772,35.0,0,1,23.0,1,2,3,6.0,0,5.0,1,3.0,1,3,1,1.0,1,20985.0,1
3773,57.0,1,1,31.0,2,2,4,4.0,0,3.0,2,3.0,0,3,0,1.0,1,21265.0,1
3774,37.0,1,3,24.0,3,2,3,5.0,1,4.0,1,4.0,0,4,1,1.0,2,24185.0,0
3775,42.0,1,3,15.0,3,1,3,4.0,1,4.0,1,7.0,0,3,1,2.0,2,23071.0,0
3776,43.0,1,1,13.0,3,2,3,4.0,3,5.0,1,2.0,0,3,1,1.0,3,32026.0,0
3777,32.0,1,3,17.0,3,1,3,4.0,1,3.0,1,4.0,1,1,0,1.0,2,25261.0,0
3778,35.0,1,3,10.0,3,1,4,5.0,1,3.0,1,5.0,1,3,0,1.0,2,26781.0,0
3779,32.0,1,1,11.0,3,1,4,2.0,0,3.0,1,2.0,0,5,1,3.0,1,22656.0,0
3780,27.0,0,1,13.0,2,2,4,2.0,0,3.0,1,2.0,0,4,1,2.0,1,21222.0,0
3781,46.0,0,1,7.0,3,2,3,4.0,1,3.0,3,6.0,0,1,1,2.0,2,24077.0,0
3782,34.0,1,3,17.0,3,2,3,4.0,1,3.0,3,3.0,0,1,0,1.0,2,24165.0,0
3783,29.0,0,3,7.0,2,2,3,5.0,1,3.0,1,3.0,1,1,0,1.0,2,25512.0,0
3784,30.0,0,3,15.490834591330602,1,2,3,2.0,0,5.0,2,3.0,0,3,1,2.0,1,19769.0,1
3785,40.0,0,3,28.0,2,1,3,6.0,1,3.0,1,8.0,0,5,0,1.0,2,24414.0,0
3786,28.0,1,1,9.0,1,2,3,4.0,0,4.0,1,3.0,0,4,1,2.0,1,20904.0,0
3787,35.0,0,1,29.0,2,2,3,5.0,1,3.0,1,3.0,1,1,1,1.0,2,24425.0,0
3788,29.0,1,3,20.0,3,0,3,4.0,1,3.0,3,5.0,1,5,1,2.0,2,28532.0,1
3789,48.0,0,1,21.0,1,2,4,4.0,1,4.0,1,2.0,0,3,0,3.0,2,24145.0,0
3790,57.0,1,3,18.0,3,1,3,5.0,1,5.0,1,6.0,0,5,0,2.0,2,24058.0,0
3791,40.0,1,1,16.0,3,2,3,4.0,1,5.0,1,3.0,0,4,1,1.0,2,23829.0,0
3792,39.0,0,1,15.0,3,1,3,5.0,1,4.0,1,3.0,1,1,1,1.0,2,20811.0,0
3793,59.0,1,3,28.0,2,1,4,4.0,4,3.0,1,3.236520640269587,1,5,1,1.0,0,36553.0,0
3794,33.0,0,1,12.0,2,1,3,2.0,0,3.0,2,5.0,1,1,0,2.0,1,21110.0,1
3795,39.0,1,1,16.0,2,2,4,4.0,0,3.0,1,4.0,0,1,1,2.0,1,23449.0,0
3796,50.0,0,1,9.0,2,2,3,4.0,2,3.0,1,3.236520640269587,0,3,1,1.0,4,37839.0,0
3797,43.0,1,3,19.0,3,2,4,4.0,1,3.0,1,5.0,1,1,0,1.0,2,23765.0,0
3798,28.0,0,2,29.0,2,1,3,5.0,0,4.0,1,3.0,0,1,1,1.0,1,21541.0,1
3799,36.0,1,3,25.0,3,2,4,4.0,1,5.0,1,2.0,0,3,0,1.0,2,20822.0,0
3800,29.0,0,1,23.0,3,2,3,4.0,0,3.0,2,3.0,0,3,0,1.0,1,20822.0,0
3801,32.0,0,1,10.0,3,2,3,4.0,0,5.0,1,3.0,1,1,0,1.0,1,21743.0,0
3802,37.0,0,1,16.0,2,2,4,2.0,0,4.0,1,3.0,0,5,1,1.0,1,21488.0,0
3803,35.0,1,3,7.0,3,2,3,4.0,3,3.0,3,3.0,0,5,1,1.0,3,28566.0,0
3804,35.0,1,3,20.0,3,2,3,4.0,3,3.0,1,3.0,0,1,1,2.0,3,27306.0,0
3805,27.0,1,1,7.0,3,2,4,4.0,0,5.0,3,2.0,0,5,1,3.0,1,21545.0,0
3806,30.0,1,1,7.0,2,2,3,4.0,1,5.0,1,2.0,0,3,1,1.0,2,24051.0,0
3807,33.0,0,1,22.0,3,1,3,4.0,1,3.0,1,7.0,0,3,0,2.0,2,25345.0,0
3808,32.0,0,1,7.0,2,2,3,6.0,1,5.0,1,3.0,0,1,1,2.0,2,23681.0,0
3809,29.0,1,1,24.0,1,2,3,5.0,0,3.0,1,7.0,0,3,0,2.0,1,21045.0,1
3810,39.0,1,3,7.0,2,2,3,5.0,0,5.0,3,6.0,0,3,0,2.0,1,21536.0,0
3811,36.0,1,3,14.0,2,1,3,4.0,1,3.0,1,3.0,1,4,1,2.0,2,23882.0,0
3812,28.0,1,3,16.0,3,2,3,4.0,1,3.0,3,3.0,0,1,0,2.0,2,22783.0,0
3813,33.0,1,1,12.0,2,2,3,5.0,1,3.0,3,2.0,0,1,0,2.0,2,28357.0,0
3814,32.0,0,3,33.0,3,2,4,4.0,1,3.0,1,3.0,1,3,0,2.0,2,24295.0,1
3815,54.0,1,3,31.0,2,2,4,4.0,3,5.0,2,8.0,1,3,1,3.0,3,29126.0,1
3816,55.0,1,1,16.0,2,1,4,4.0,1,3.0,1,5.0,0,5,0,2.0,2,21575.0,0
3817,34.0,0,1,14.0,2,2,3,4.0,1,3.0,1,3.0,0,5,1,2.0,2,24646.0,0
3818,44.0,1,1,18.0,2,2,2,4.0,3,3.0,1,3.0,0,1,1,1.0,3,26188.0,0
3819,39.0,0,2,7.0,2,2,3,4.0,0,4.0,1,2.0,1,1,1,2.0,1,21669.0,0
3820,56.0,1,2,33.0,2,2,4,2.0,2,3.581036610448375,1,6.0,1,5,1,3.0,4,38314.0,0
3821,32.0,1,1,15.490834591330602,3,1,3,6.0,0,3.0,1,3.0,1,5,1,1.0,1,19807.0,0
3822,40.0,1,3,22.0,3,2,4,4.0,4,5.0,2,2.0,0,1,1,3.0,0,32019.0,0
3823,43.0,0,1,30.0,2,2,3,5.0,1,3.0,3,3.0,0,3,1,2.0,2,23010.0,0
3824,32.0,0,1,17.0,3,1,3,4.0,3,3.0,1,6.0,0,1,1,2.0,3,29709.0,0
3825,55.0,1,1,17.0,3,1,4,4.0,1,5.0,3,8.0,1,1,0,1.0,2,23118.0,0
3826,25.0,1,1,7.0,2,2,3,5.0,1,3.0,3,3.0,0,3,1,2.0,2,23295.0,0
3827,24.0,1,1,19.0,2,2,4,4.0,0,3.0,3,3.0,0,5,1,1.0,1,21325.0,0
3828,41.0,0,1,18.0,1,1,4,4.0,1,3.0,1,3.0,0,3,1,2.0,2,25001.0,0
3829,41.0,1,3,9.0,3,1,4,4.0,1,4.0,1,5.0,0,3,1,2.0,2,24355.0,0
3830,26.0,1,2,9.0,2,1,3,4.0,0,4.0,1,6.0,0,4,0,1.0,1,20865.0,0
3831,31.0,1,1,7.0,3,2,4,4.0,0,4.0,1,3.0,0,5,0,2.0,1,22426.0,0
3832,26.0,1,1,9.0,2,2,3,4.0,0,3.0,1,8.0,1,5,0,1.0,1,22655.0,0
3833,48.0,1,1,32.0,3,2,3,4.0,3,3.0,3,4.0,0,3,1,1.0,3,27311.0,0
3834,34.0,0,1,7.0,3,2,3,5.0,0,3.0,1,3.0,0,3,0,1.0,1,20686.0,0
3835,39.0,1,3,7.0,2,2,3,4.0,1,4.0,1,2.0,0,4,1,2.0,2,23118.0,0
3836,32.0,1,3,9.0,2,2,3,4.0,0,3.0,1,2.0,0,4,1,1.0,1,21745.0,0
3837,39.0,0,1,13.0,2,2,4,5.0,1,3.0,1,4.0,0,4,1,2.0,2,23999.0,0
3838,43.0,1,1,25.0,2,2,3,4.0,1,5.0,1,8.0,1,1,0,1.0,2,24088.0,0
3839,42.0,1,1,7.0,2,2,4,4.0,0,3.0,1,5.0,0,1,0,1.0,1,21460.0,0
3840,48.0,0,1,7.0,3,1,4,4.0,3,4.0,1,2.0,0,5,0,1.0,3,30635.0,0
3841,36.0,1,1,18.0,3,2,3,4.0,0,3.0,1,2.0,1,5,0,1.0,1,21338.0,0
3842,23.0,1,1,7.0,2,2,4,4.0,0,3.0,3,2.0,0,3,0,3.0,1,22053.0,0
3843,36.0,1,1,16.0,3,2,3,4.0,1,3.0,3,3.0,0,4,0,2.0,2,23776.0,0
3844,34.0,1,1,22.0,3,1,4,4.0,1,3.0,1,2.0,1,1,1,2.0,2,23556.0,0
3845,33.0,1,1,36.0,2,1,3,5.0,0,4.0,3,3.0,0,3,1,1.0,1,21515.0,0
3846,41.0,1,1,7.0,2,2,3,4.0,0,3.0,1,2.0,0,1,0,1.0,1,21084.0,0
3847,33.0,1,3,7.0,3,2,4,5.0,0,4.0,1,2.0,0,1,0,3.0,1,20947.0,0
3848,40.0,1,1,31.0,2,2,3,4.0,1,3.0,3,2.0,0,4,1,1.0,2,22786.0,0
3849,39.0,1,1,17.0,3,1,3,6.0,3,3.0,1,5.0,0,1,1,2.0,3,31884.0,0
3850,33.0,1,3,7.0,3,1,3,4.0,3,3.0,1,3.0,0,5,1,1.0,3,29100.0,0
3851,38.0,1,1,17.0,2,1,3,2.0,3,3.0,1,3.0,1,1,0,2.0,3,32422.0,0
3852,26.0,1,3,15.0,2,1,3,4.0,1,3.0,1,2.0,1,1,1,2.0,2,23585.0,0
3853,53.0,0,3,127.0,2,2,3,4.0,0,3.0,1,4.0,0,1,1,2.0,1,22160.0,0
3854,45.0,1,1,7.0,3,2,3,4.0,0,3.0,2,8.0,1,4,0,2.0,1,21114.0,0
3855,22.0,1,3,12.0,3,2,3,4.0,0,5.0,2,3.0,1,1,1,1.0,1,21058.0,0
3856,40.0,0,1,16.0,2,2,3,4.0,2,3.0,2,3.236520640269587,0,4,0,2.0,4,38109.0,0
3857,24.0,0,3,16.0,3,2,3,4.0,0,5.0,1,3.0,0,5,1,1.0,1,20468.0,1
3858,37.0,1,3,10.0,3,1,4,5.0,3,3.0,1,2.0,0,3,1,1.0,3,26322.0,0
3859,37.0,0,1,11.0,2,1,4,4.0,1,4.0,1,2.0,0,3,1,2.0,2,23809.0,0
3860,57.0,0,1,7.0,2,2,3,4.0,1,3.0,1,3.0,0,3,0,1.0,2,24984.0,0
3861,30.0,1,1,7.0,3,2,3,4.0,0,3.0,1,2.0,1,3,1,1.0,1,23465.0,1
3862,43.0,1,1,9.0,2,2,3,4.0,2,3.0,1,3.236520640269587,0,3,1,2.0,4,37558.0,0
3863,57.0,1,1,14.0,1,2,4,4.0,0,3.0,1,2.0,0,4,1,3.0,1,21017.0,1
3864,42.0,1,1,35.0,2,1,3,5.0,4,4.0,1,2.0,0,5,1,2.0,0,32248.0,0
3865,35.0,1,3,35.0,3,1,4,5.0,1,3.0,1,3.0,0,5,1,1.0,2,25390.0,0
3866,37.0,0,3,22.0,3,2,3,6.0,1,3.0,1,3.0,0,1,1,1.0,2,24084.0,0
3867,42.0,1,3,10.0,2,2,3,5.0,1,4.0,1,4.0,0,3,0,2.0,2,27616.0,0
3868,33.0,1,1,9.0,1,2,4,4.0,0,5.0,2,3.0,0,1,1,2.0,1,21117.0,0
3869,36.0,1,2,33.0,2,0,3,4.0,3,3.0,3,3.0,1,1,1,1.0,3,27515.0,0
3870,39.0,1,3,17.0,2,1,4,4.0,1,3.0,1,3.0,0,4,0,3.0,2,24021.0,0
3871,51.0,0,3,7.0,2,2,4,4.0,1,3.0,1,2.0,0,3,1,2.0,2,25406.0,1
3872,37.0,1,3,18.0,3,1,4,5.0,1,3.0,1,6.0,0,1,1,2.0,2,25330.0,0
3873,46.0,1,3,27.0,2,1,3,4.0,1,3.0,3,2.0,0,1,1,1.0,2,23528.0,0
3874,41.0,1,1,9.0,2,2,3,5.0,0,3.0,3,4.0,0,5,0,2.0,1,21487.0,0
3875,36.0,0,1,25.0,2,2,4,4.0,1,3.0,1,3.0,1,3,1,1.0,2,24367.0,0
3876,41.0,1,1,9.0,3,1,4,4.0,0,3.0,1,4.0,0,1,1,2.0,1,20679.0,0
3877,36.0,1,1,7.0,2,1,4,6.0,0,3.0,1,3.0,0,3,0,2.0,1,21655.0,0
3878,30.0,1,1,20.0,2,2,3,5.0,1,4.0,1,6.0,1,4,1,1.0,2,22703.0,0
3879,30.0,1,1,35.0,3,1,4,5.0,0,5.0,3,3.0,0,1,0,2.0,1,22463.0,0
3880,51.0,1,3,35.0,3,2,3,5.0,3,5.0,1,6.0,1,5,0,1.0,3,29532.0,1
3881,40.0,1,3,31.0,3,1,3,5.0,4,3.0,1,2.0,0,1,1,2.0,0,30709.0,0
3882,32.0,0,1,12.0,3,2,4,4.0,1,5.0,2,2.0,0,1,0,3.0,2,28614.0,0
3883,27.0,1,3,12.0,2,1,2,5.0,0,3.0,3,2.0,0,1,0,1.0,1,21644.0,0
3884,37.0,0,1,30.0,3,2,3,2.0,1,3.0,1,6.0,0,3,0,1.0,2,21249.0,0
3885,40.0,1,1,13.0,3,2,3,5.0,3,5.0,1,6.0,0,4,1,1.0,3,28669.0,0
